id,nombre,descripcion,competencia_id,orden,activo,created_at,updated_at
8df98e7a-0f0f-438f-ac58-801858b8ccf9,Sustenta conclusiones o decisiones con base en la información obtenida,,pri-mat-4,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
8e2ea1f2-d742-4d14-bc08-8edb209a4676,Vive su sexualidad de manera integral y responsable de acuerdo a su etapa de desarrollo y madurez,,sec-dpcc-1,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
8eb0c593-bcea-46e8-b4cf-2ef00c73ca3a,Usa estrategias y procedimientos para encontrar equivalencias y reglas generales,,pri-mat-2,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
9038c3b7-7bde-4dc3-bb67-6d3bc5b354fa,"Adecúa, organiza y desarrolla las ideas de forma coherente y cohesionada",,sec-ing-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
90f9b331-4894-4bcc-a29f-bed104da5b48,"Construye normas, y asume acuerdos y leyes",,pri-ps-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
9173a0fd-2b26-4553-b3ef-c92da2446265,Cultiva y valora las manifestaciones religiosas de su entorno argumentando su fe de manera comprensible y respetuosa,,pri-er-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
9187dbb3-0e68-4694-8241-2f82160b53d4,Reflexiona creativa y críticamente sobre manifestaciones artístico-culturales,,pri-ac-1,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
92653830-e117-447a-9342-7d37045c00cc,Infiere e interpreta información del texto,,sec-com-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
93932b33-8888-4337-8f54-abd7bc5a4194,Explora y experimenta los lenguajes del arte,,pri-ac-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
9509fe64-e462-4aec-b8b5-36415d0f715a,Se relaciona utilizando sus habilidades sociomotrices,,sec-ef-3,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
957354c4-e3ea-46f7-aae7-b41193e990f6,Comprende las relaciones entre los elementos naturales y sociales,,sec-cs-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
9791811c-b3de-4ad9-b2d7-cd6a711f4b18,Interactúa estratégicamente con distintos interlocutores,,sec-cast-1,5,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
9a50c4e0-e64d-48c5-8cbf-5dd66f8f453f,Crea y aplica estrategias y tácticas de juego,,sec-ef-3,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
9abda3b9-cfee-4b33-bedb-fadf3df3403f,Adecúa el texto a la situación comunicativa,,sec-cast-3,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
9c1c8657-ddc7-4a3d-b038-228a242da70c,"Adecúa, organiza y desarrolla las ideas de forma coherente y cohesionada",,pri-ing-1,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
9f5f8a54-c6f2-4a72-b8fc-ae133fd5b62e,Argumenta afirmaciones sobre relaciones geométricas,,sec-mat-3,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
a355953c-18cf-4aed-b3b9-be6e921b2187,Organiza y desarrolla las ideas de forma coherente y cohesionada,,sec-cast-3,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
a43edad8-b7d1-4945-8001-5a325d3c5a40,Obtiene información del texto oral,,pri-cast-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
a4c387e8-176d-44be-9655-644c80e1b3c9,Obtiene información del texto oral,,ini-com-1,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
a69d898b-2972-4891-af53-e100dde2aff8,Se relaciona utilizando sus habilidades sociomotrices,,pri-ef-3,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
a7899e7b-8849-424c-92fd-8563c5049950,Maneja fuentes de información para comprender el espacio geográfico y el ambiente,,sec-cs-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
a817bbc3-9e56-4603-881a-7d32d9ebdcc0,Comunica su comprensión sobre las relaciones algebraicas,,sec-mat-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
a90f1666-d145-48e9-8f6a-0bf8803f96a4,Interactúa en entornos virtuales,,ct-tic,3,true,2025-10-30 03:42:56.202508+00,2025-10-30 03:42:56.202508+00
a97fb126-6562-4236-9810-dec2a7a8e3af,Infiere e interpreta información del texto oral,,sec-com-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
a9961fc2-b115-4631-b92e-7c1fed1bd4ba,Gestiona información del entorno virtual,,ct-tic,2,true,2025-10-30 03:42:56.202508+00,2025-10-30 03:42:56.202508+00
ab0cfc20-c9e6-4141-bc55-24942176a887,Genera y registra datos o información,,ini-cyt-1,3,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
abcbd23f-5330-4f0e-b51b-10b8c2e8c3cc,Utiliza convenciones del lenguaje escrito de forma pertinente,,pri-ing-3,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
ac982f64-a9f5-4505-ba73-d974c889787c,Implementa y valida la alternativa de solución tecnológica,,sec-cyt-3,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
ad91cbbb-8e64-4403-a789-9bda93c83ef7,Explora y experimenta los lenguajes del arte,,ini-com-4,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
af953310-d75b-4ae1-b7fd-9f1878db5746,Evalúa y comunica el proceso y resultados de su indagación,,pri-cyt-1,5,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
b126cc67-cbf8-41a3-b859-f0a7c5995c1a,Comunica su comprensión sobre las formas y relaciones geométricas,,pri-mat-3,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
b4315682-16b4-4b01-bf60-db08d6a8b3ac,Infiere e interpreta información de textos orales,,pri-ing-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
b4e1e08a-01a7-4e48-ad58-8275f8a753f9,Usa estrategias y procedimientos de estimación y cálculo,,sec-mat-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
b50e876c-1dee-4390-b723-8eff87239509,Participa en acciones que promueven el bienestar común,,sec-dpcc-2,5,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
b684430c-5542-43ed-8d69-3945082221e4,Interpreta críticamente fuentes diversas,,sec-cs-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
b7c03a22-3887-4650-879f-aa67f0d522b4,Infiere e interpreta información del texto oral,,pri-cast-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
b8e8ea23-bf07-42c4-b822-b735557a0572,"Analiza datos e información: interpreta los datos obtenidos en la indagación, contrastarlos con las hipótesis e información relacionada al problema para elaborar conclusiones que comprueban o refutan las hipótesis",,sec-cyt-1,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
bd340179-cac1-4b4a-8def-ccdf545a10ba,Obtiene información del texto escrito,,pri-cast-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
be67afd1-1ae8-42b6-9309-c66a33e3b45e,Comunica su comprensión sobre las formas y relaciones geométricas,,ini-mat-2,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
c0cf06b5-54ca-4841-a7b5-9fe9879ebb20,"Reflexiona y evalúa la forma, el contenido y contexto del texto oral",,pri-cast-1,6,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
c16a3c97-ccfd-4c95-9eb8-eaeaeaed00e3,Comunica su comprensión sobre las relaciones algebraicas,,pri-mat-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
c1d2b46b-d62a-4ebc-b71c-e0a678c62f66,Reflexiona creativa y críticamente sobre manifestaciones artístico-culturales,,sec-ac-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
c1ff1499-3325-4eea-9c51-b6a9e5e13c54,Infiere e interpreta información del texto escrito,,pri-com-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
c372af40-254c-474f-b521-3ca9cbbb6cc9,Argumenta afirmaciones sobre las relaciones geométricas,,pri-mat-3,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
c4a8a7ee-7f55-4a97-9c93-9fa07068de48,Obtiene información del texto escrito,,sec-com-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
c4ab742f-154f-4682-b4a0-90190f2d1048,Obtiene información de textos orales,,sec-ing-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
c6234833-8182-4b69-b932-e39630084993,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,sec-cast-3,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
c749295b-4e71-432f-ac83-f98748511be9,Interactúa estratégicamente con distintos interlocutores,,pri-cast-1,5,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
c7bd5f65-7d42-4299-b3da-3331dcdac709,Utiliza convenciones del lenguaje escrito de forma pertinente,,sec-com-3,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
c82ef098-4db7-4fb1-a963-117f46b95e7e,Organiza y desarrolla las ideas de forma coherente y cohesionada,,ini-com-3,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
c84d2bdd-9fb7-42f5-bd91-39fd387d12cf,"Adecúa, organiza y desarrolla las ideas de forma coherente y cohesionada",,sec-com-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
c97770d3-2c20-4c26-bb1f-1566d0e462f6,Comunica su comprensión sobre los números y las operaciones,,ini-mat-1,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
c9838652-c699-4d19-9033-a39585b6741b,Argumenta afirmaciones sobre relaciones de cambio y equivalencia,,pri-mat-2,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
ca0ed938-cc3e-4d7a-af2f-cb6e84b3012f,Organiza acciones estratégicas para alcanzar sus metas de aprendizaje,,ct-aprendizaje,2,true,2025-10-30 03:42:56.202508+00,2025-10-30 03:42:56.202508+00
caf9fa26-f958-4ddc-bd05-e72455357709,Obtiene información del texto oral,,sec-com-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
cbd84ec8-469c-47cb-952b-6ad17c2e7ed5,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,pri-com-2,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
cd58c3d7-4aae-4813-877d-ba5f0b33cba0,Socializa sus procesos y proyectos,,ini-com-4,3,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
ce23bba0-9a3c-4dd5-8963-649bbb2c50ba,Infiere e interpreta información del texto escrito,,pri-cast-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
cf582549-6f2e-49f0-a0da-37241f7be219,Crea objetos virtuales en diversos formatos,,ct-tic,4,true,2025-10-30 03:42:56.202508+00,2025-10-30 03:42:56.202508+00
cfbe2dff-740f-4387-bae1-c9ba9302a47d,Infiere e interpreta información del texto oral,,pri-com-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
d1018400-dd33-4b7f-9ec4-5124ef379f18,Adecúa el texto a la situación comunicativa,,ini-com-3,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
d30603eb-27cd-4bed-a9f2-65109410704a,Utiliza convenciones del lenguaje escrito de forma pertinente,,pri-com-3,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
d567db46-a076-4871-b6d5-0a68e0dd9dd4,Comprende su cuerpo,,ini-psico-1,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
d690732c-a897-42e7-8cf8-60b15be4d402,Usa estrategias y procedimientos para orientarse en el espacio,,pri-mat-3,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
d72cb222-6df2-4098-bac8-185a968cf91a,"Adecúa, organiza y desarrolla las ideas de forma coherente y cohesionada",,sec-cast-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
d7e56f52-1399-43ea-b137-1e3e4b33f266,Diseña estrategias para hacer indagación,,ini-cyt-1,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
d8010766-ce19-47a9-a20e-271784531581,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,pri-ing-3,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
d8280903-9d8c-4411-a46d-0592194325f9,Interactúa estratégicamente con distintos interlocutores,,ini-com-1,5,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
d875abf6-5494-4fb8-a470-c60f2c0cc4bb,Infiere e interpreta información del texto escrito,,sec-cast-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
d8af6f8f-4e8b-42a5-af6d-3f621cecb4a3,"Problematiza situaciones para hacer indagación: plantea preguntas sobre hechos y fenómenos naturales, interpreta situaciones y formula hipótesis",,sec-cyt-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
d9813799-5972-418c-8896-5fa67a1b0563,"Comprende y usa conocimientos sobre los seres vivos, materia y energía, biodiversidad, Tierra y universo",,sec-cyt-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
dcb505c6-95b9-4b6e-915e-c9c7469eaf64,Define metas de aprendizaje,,ct-aprendizaje,1,true,2025-10-30 03:42:56.202508+00,2025-10-30 03:42:56.202508+00
de1c1edd-fa76-49f9-9012-5f197f5a70cb,Autorregula sus emociones,,pri-ps-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
df1b2be7-be67-47cc-ab91-bd1d8eff7557,Reflexiona y argumenta éticamente,,sec-dpcc-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
df3aaeb9-a243-4d71-ad38-1985682c7129,Toma decisiones económicas y financieras,,sec-cs-3,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
dfc4c716-492e-46de-8bda-d3b1f2e9cc0e,"Comprende y usa conocimientos sobre los seres vivos, materia y energía, biodiversidad, Tierra y universo",,pri-cyt-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
e1165d59-906f-4025-b9f6-28e815c67d69,"Comprende las relaciones entre la actividad física, alimentación, postura e higiene personal y del ambiente, y la salud",,sec-ef-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
e2b9156b-0b3d-421a-98d1-cb1ee2f001f1,Reflexiona y evalúa la forma,,sec-ing-3,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
e2cd3b58-5178-428d-ad83-b4cfc6baeaa5,Contextualiza manifestaciones artístico-culturales,,pri-ac-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
e2e1872f-5372-4863-8586-65bb167bcfce,Evalúa las implicancias del saber y del quehacer científico y tecnológico,,sec-cyt-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
e36aa2f3-aa6c-43e7-a008-102f80ddc229,"Adecúa, organiza y desarrolla las ideas de forma coherente y cohesionada",,pri-cast-1,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
e4121cd4-6b64-40f6-a8e0-406d2ca7fdc2,"Adecúa, organiza y desarrolla el texto de forma coherente y cohesionada",,ini-com-1,3,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
e72b0adf-13b1-4635-8122-7ff2b001466e,Traduce cantidades a expresiones numéricas,,sec-mat-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
eb2aff79-cecf-4f20-a2a0-fb3c7627052c,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,ini-com-2,3,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
ebb7617e-e323-4a50-a03d-26a645e3e0c7,"Diseña estrategias para hacer indagación: propone actividades que permitan construir un procedimiento; seleccionar materiales, instrumentos e información para comprobar o refutar las hipótesis",,sec-cyt-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
edb5ec0b-47d2-4aef-a380-4697d144a304,Usa estrategias y procedimientos de estimación y cálculo,,ini-mat-1,3,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
ee4e6b05-e127-4f36-947d-1a56a831c543,Problematiza situaciones para hacer indagación,,ini-cyt-1,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
ee55d25e-1b60-4654-8162-e20beffa7db8,Monitorea y ajusta su desempeño durante el proceso de aprendizaje,,ct-aprendizaje,3,true,2025-10-30 03:42:56.202508+00,2025-10-30 03:42:56.202508+00
eff9f879-7738-4423-bbdc-c6b65a5fb933,Maneja conflictos de manera constructiva,,sec-dpcc-2,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
f38f9295-752a-4398-b3d8-a33654811e98,Obtiene información de textos orales,,pri-ing-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
f3aab0ab-f87d-4606-88fb-5c6c6817c379,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,sec-com-3,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
f4dc7579-c8ef-43d5-a2b1-b2f0c1b6e11e,Analiza datos e información,,pri-cyt-1,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
f4e11d66-7a6c-4899-9e1a-d5ec2f103125,Transforma su entorno desde el encuentro personal y comunitario con Dios y desde la fe que profesa,,sec-er-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
f665cecd-2e86-43d3-bc7e-f94fac6d4020,Traduce cantidades a expresiones numéricas,,ini-mat-1,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
f89d80da-35b0-4b2a-9b0b-5866efbb525d,Percibe manifestaciones artístico-culturales,,sec-ac-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
f945a963-4be2-4df5-8fd9-b80ef4d37b1a,Infiere e interpreta información del texto escrito,,ini-com-2,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
f955621b-87be-4830-9e09-a42c4847c54e,Elabora explicaciones sobre procesos históricos,,sec-cs-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
fa25d394-0640-496d-b967-c491d90ffc0a,Usa estrategias y procedimientos para encontrar equivalencias y reglas generales,,sec-mat-2,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
ffb08bd8-77a8-4351-a48e-1ea18766d1f9,Evalúa los resultados del proyecto de emprendimiento,,sec-et-1,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
ffb745f0-a55c-4be2-a48d-67642f606579,Adecúa el texto a la situación comunicativa,,pri-ing-3,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
